Title,ArXiv Link,Paper Date,Date Added
Deep Temporal Deaggregation - Large-Scale Spatio-Temporal Generative Models,https://arxiv.org/abs/2406.12423,2024-06-18,2024-06-21
Open-Source Web Service with Morphological Dictionary-Supplemented Deep Learning for Morphosyntactic Analysis of Czech,https://arxiv.org/abs/2406.12422,2024-06-18,2024-06-21
MMUTF - Multimodal Multimedia Event Argument Extraction with Unified Template Filling,https://arxiv.org/abs/2406.12420,2024-06-18,2024-06-21
AI-Assisted Human Evaluation of Machine Translation,https://arxiv.org/abs/2406.12419,2024-06-18,2024-06-21
Beyond Under-Alignment - Atomic Preference Enhanced Factuality Tuning for Large Language Models,https://arxiv.org/abs/2406.12416,2024-06-18,2024-06-21
Pushing the Frontier on Approximate EFX Allocations,https://arxiv.org/abs/2406.12413,2024-06-18,2024-06-21
A Novel Algorithm for Community Detection in Networks using Rough Sets and Consensus Clustering,https://arxiv.org/abs/2406.12412,2024-06-18,2024-06-21
TADM - Temporally-Aware Diffusion Model for Neurodegenerative Progression on Brain MRI,https://arxiv.org/abs/2406.12411,2024-06-18,2024-06-21
Translation Equivariant Transformer Neural Processes,https://arxiv.org/abs/2406.12409,2024-06-18,2024-06-21
Fast Rates for Bandit PAC Multiclass Classification,https://arxiv.org/abs/2406.12406,2024-06-18,2024-06-21
PDSS - A Privacy-Preserving Framework for Step-by-Step Distillation of Large Language Models,https://arxiv.org/abs/2406.12403,2024-06-18,2024-06-21
Flee the Flaw - Annotating the Underlying Logic of Fallacious Arguments Through Templates and Slot-filling,https://arxiv.org/abs/2406.12402,2024-06-18,2024-06-21
QueerBench - Quantifying Discrimination in Language Models Toward Queer Identities,https://arxiv.org/abs/2406.12399,2024-06-18,2024-06-21
Unveiling the Flaws - Exploring Imperfections in Synthetic Data and Mitigation Strategies for Large Language Models,https://arxiv.org/abs/2406.12397,2024-06-18,2024-06-21
Instruction Data Generation and Unsupervised Adaptation for Speech Language Models,https://arxiv.org/abs/2406.12946,2024-06-18,2024-06-21
EMO-KNOW - A Large Scale Dataset on Emotion and Emotion-cause,https://arxiv.org/abs/2406.12389,2024-06-18,2024-06-21
From Instance Training to Instruction Learning - Task Adapters Generation from Instructions,https://arxiv.org/abs/2406.12382,2024-06-18,2024-06-21
QOG -Question and Options Generation based on Language Model,https://arxiv.org/abs/2406.12381,2024-06-18,2024-06-21
Efficient mapping of phase diagrams with conditional normalizing flows,https://arxiv.org/abs/2406.12378,2024-06-18,2024-06-21
GW-MoE - Resolving Uncertainty in MoE Router with Global Workspace Theory,https://arxiv.org/abs/2406.12375,2024-06-18,2024-06-21
Problem-Solving in Language Model Networks,https://arxiv.org/abs/2406.12374,2024-06-18,2024-06-21
WebCanvas - Benchmarking Web Agents in Online Environments,https://arxiv.org/abs/2406.12373,2024-06-18,2024-06-21
A Comparative Study of Continuous Sign Language Recognition Techniques,https://arxiv.org/abs/2406.12369,2024-06-18,2024-06-21
Competitive Learning for Achieving Content-specific Filters in Video Coding for Machines,https://arxiv.org/abs/2406.12367,2024-06-18,2024-06-21
Structured Prediction in Online Learning,https://arxiv.org/abs/2406.12366,2024-06-18,2024-06-21
UrbanLLM - Autonomous Urban Activity Planning and Management with Large Language Models,https://arxiv.org/abs/2406.12360,2024-06-18,2024-06-21
Memory Sequence Length of Data Sampling Impacts the Adaptation of Meta-Reinforcement Learning Agents,https://arxiv.org/abs/2406.12359,2024-06-18,2024-06-21
Cross-Lingual Unlearning of Selective Knowledge in Multilingual Language Models,https://arxiv.org/abs/2406.12354,2024-06-18,2024-06-21
Top-Down Bayesian Posterior Sampling for Sum-Product Networks,https://arxiv.org/abs/2406.12353,2024-06-18,2024-06-21
Effective Generation of Feasible Solutions for Integer Programming via Guided Diffusion,https://arxiv.org/abs/2406.12349,2024-06-18,2024-06-21
Under the Hood of Tabular Data Generation Models - the Strong Impact of Hyperparameter Tuning,https://arxiv.org/abs/2406.12945,2024-06-18,2024-06-21
Navigating Knowledge Management Implementation Success in Government Organizations - A type-2 fuzzy approach,https://arxiv.org/abs/2406.12345,2024-06-18,2024-06-21
PARAFAC2-based Coupled Matrix and Tensor Factorizations with Constraints,https://arxiv.org/abs/2406.12338,2024-06-18,2024-06-21
A Compass for Navigating the World of Sentence Embeddings for the Telecom Domain,https://arxiv.org/abs/2406.12336,2024-06-18,2024-06-21
Attention Score is not All You Need for Token Importance Indicator in KV Cache Reduction - Value Also Matters,https://arxiv.org/abs/2406.12335,2024-06-18,2024-06-21
What Did I Do Wrong? Quantifying LLMs' Sensitivity and Consistency to Prompt Engineering,https://arxiv.org/abs/2406.12334,2024-06-18,2024-06-21
Retrieval Meets Reasoning - Dynamic In-Context Editing for Long-Text Understanding,https://arxiv.org/abs/2406.12331,2024-06-18,2024-06-21
Security and Privacy of 6G Federated Learning-enabled Dynamic Spectrum Sharing,https://arxiv.org/abs/2406.12330,2024-06-18,2024-06-21
SNAP - Unlearning Selective Knowledge in Large Language Models with Negative Instructions,https://arxiv.org/abs/2406.12329,2024-06-18,2024-06-21
Toward Exploring the Code Understanding Capabilities of Pre-trained Code Generation Models,https://arxiv.org/abs/2406.12326,2024-06-18,2024-06-21
PRePair - Pointwise Reasoning Enhance Pairwise Evaluating for Robust Instruction-Following Assessments,https://arxiv.org/abs/2406.12319,2024-06-18,2024-06-21
Finding Task-specific Subnetworks in Multi-task Spoken Language Understanding Model,https://arxiv.org/abs/2406.12317,2024-06-18,2024-06-21
Enhancing Visible-Infrared Person Re-identification with Modality- and Instance-aware Visual Prompt Learning,https://arxiv.org/abs/2406.12316,2024-06-18,2024-06-21
PruningBench - A Comprehensive Benchmark of Structural Pruning,https://arxiv.org/abs/2406.12315,2024-06-18,2024-06-21
Mixture of Scales - Memory-Efficient Token-Adaptive Binarization for Large Language Models,https://arxiv.org/abs/2406.12311,2024-06-18,2024-06-21
Can Tool-augmented Large Language Models be Aware of Incomplete Conditions?,https://arxiv.org/abs/2406.12307,2024-06-18,2024-06-21
COT - A Generative Approach for Hate Speech Counter-Narratives via Contrastive Optimal Transport,https://arxiv.org/abs/2406.12304,2024-06-18,2024-06-21
A Step Towards a Universal Method for Modeling and Implementing Cross-Organizational Business Processes,https://arxiv.org/abs/2406.12302,2024-06-18,2024-06-21
Research on Dangerous Flight Weather Prediction based on Machine Learning,https://arxiv.org/abs/2406.12298,2024-06-18,2024-06-21
Faithful Density-Peaks Clustering via Matrix Computations on MPI Parallelization System,https://arxiv.org/abs/2406.12297,2024-06-18,2024-06-21
Fast and Slow Generating - An Empirical Study on Large and Small Language Models Collaborative Decoding,https://arxiv.org/abs/2406.12295,2024-06-18,2024-06-21
JEN-1 DreamStyler - Customized Musical Concept Learning via Pivotal Parameters Tuning,https://arxiv.org/abs/2406.12292,2024-06-18,2024-06-21
Stability of Data-Dependent Ridge-Regularization for Inverse Problems,https://arxiv.org/abs/2406.12289,2024-06-18,2024-06-21
An Investigation of Neuron Activation as a Unified Lens to Explain Chain-of-Thought Eliciting Arithmetic Reasoning of LLMs,https://arxiv.org/abs/2406.12288,2024-06-18,2024-06-21
VIRL - Volume-Informed Representation Learning towards Few-shot Manufacturability Estimation,https://arxiv.org/abs/2406.12286,2024-06-18,2024-06-21
DASSF - Dynamic-Attention Scale-Sequence Fusion for Aerial Object Detection,https://arxiv.org/abs/2406.12285,2024-06-18,2024-06-21
Demystifying the Recency Heuristic in Temporal-Difference Learning,https://arxiv.org/abs/2406.12284,2024-06-18,2024-06-21
SAGDFN - A Scalable Adaptive Graph Diffusion Forecasting Network for Multivariate Time Series Forecasting,https://arxiv.org/abs/2406.12282,2024-06-18,2024-06-21
What Matters in Learning Facts in Language Models? Multifaceted Knowledge Probing with Diverse Multi-Prompt Datasets,https://arxiv.org/abs/2406.12277,2024-06-18,2024-06-21
CodeNav - Beyond tool-use to using real-world codebases with LLM agents,https://arxiv.org/abs/2406.12276,2024-06-18,2024-06-21
SafeInfer - Context Adaptive Decoding Time Safety Alignment for Large Language Models,https://arxiv.org/abs/2406.12274,2024-06-18,2024-06-21
Slot State Space Models,https://arxiv.org/abs/2406.12272,2024-06-18,2024-06-21
Unveiling Implicit Table Knowledge with Question-Then-Pinpoint Reasoner for Insightful Table Summarization,https://arxiv.org/abs/2406.12269,2024-06-18,2024-06-21
Projection Methods for Operator Learning and Universal Approximation,https://arxiv.org/abs/2406.12264,2024-06-18,2024-06-21
Defending Against Social Engineering Attacks in the Age of LLMs,https://arxiv.org/abs/2406.12263,2024-06-18,2024-06-21
Investigating Data Usage for Inductive Conformal Predictors,https://arxiv.org/abs/2406.12262,2024-06-18,2024-06-21
Self-Supervised Time-Series Anomaly Detection Using Learnable Data Augmentation,https://arxiv.org/abs/2406.12260,2024-06-18,2024-06-21
CleanGen - Mitigating Backdoor Attacks for Generation Tasks in Large Language Models,https://arxiv.org/abs/2406.12257,2024-06-18,2024-06-21
A Hopfieldian View-based Interpretation for Chain-of-Thought Reasoning,https://arxiv.org/abs/2406.12255,2024-06-18,2024-06-21
Mitigate Negative Transfer with Similarity Heuristic Lifelong Prompt Tuning,https://arxiv.org/abs/2406.12251,2024-06-18,2024-06-21
TroL - Traversal of Layers for Large Language and Vision Models,https://arxiv.org/abs/2406.12246,2024-06-18,2024-06-21
CherryRec - Enhancing News Recommendation Quality via LLM-driven Framework,https://arxiv.org/abs/2406.12243,2024-06-18,2024-06-21
GMP-AR - Granularity Message Passing and Adaptive Reconciliation for Temporal Hierarchy Forecasting,https://arxiv.org/abs/2406.12242,2024-06-18,2024-06-21
More Efficient Randomized Exploration for Reinforcement Learning via Approximate Sampling,https://arxiv.org/abs/2406.12241,2024-06-18,2024-06-21
PFID - Privacy First Inference Delegation Framework for LLMs,https://arxiv.org/abs/2406.12238,2024-06-18,2024-06-21
SyncVSR - Data-Efficient Visual Speech Recognition with End-to-End Crossmodal Audio Token Synchronization,https://arxiv.org/abs/2406.12233,2024-06-18,2024-06-21
MCSD - An Efficient Language Model with Diverse Fusion,https://arxiv.org/abs/2406.12230,2024-06-18,2024-06-21
Spatially Resolved Gene Expression Prediction from Histology via Multi-view Graph Contrastive Learning with HSIC-bottleneck Regularization,https://arxiv.org/abs/2406.12229,2024-06-18,2024-06-21
Interpretable Catastrophic Forgetting of Large Language Model Fine-tuning via Instruction Vector,https://arxiv.org/abs/2406.12227,2024-06-18,2024-06-21
ToxiCloakCN - Evaluating Robustness of Offensive Language Detection in Chinese with Cloaking Perturbations,https://arxiv.org/abs/2406.12223,2024-06-18,2024-06-21
BadSampler - Harnessing the Power of Catastrophic Forgetting to Poison Byzantine-robust Federated Learning,https://arxiv.org/abs/2406.12222,2024-06-18,2024-06-21
On-Policy Fine-grained Knowledge Feedback for Hallucination Mitigation,https://arxiv.org/abs/2406.12221,2024-06-18,2024-06-21
"Hierarchical Associative Memory, Parallelized MLP-Mixer, and Symmetry Breaking",https://arxiv.org/abs/2406.12220,2024-06-18,2024-06-21
Is persona enough for personality? Using ChatGPT to reconstruct an agent's latent personality from simple descriptions,https://arxiv.org/abs/2406.12216,2024-06-18,2024-06-21
LLM-Oracle Machines,https://arxiv.org/abs/2406.12213,2024-06-18,2024-06-21
Interface Design for Self-Supervised Speech Models,https://arxiv.org/abs/2406.12209,2024-06-18,2024-06-21
Knowledge Fusion By Evolving Weights of Language Models,https://arxiv.org/abs/2406.12208,2024-06-18,2024-06-21
Order-Optimal Instance-Dependent Bounds for Offline Reinforcement Learning with Preference Feedback,https://arxiv.org/abs/2406.12205,2024-06-18,2024-06-21
An Optimal Transport Approach for Network Regression,https://arxiv.org/abs/2406.12204,2024-06-18,2024-06-21
InterIntent - Investigating Social Intelligence of LLMs via Intention Understanding in an Interactive Game Context,https://arxiv.org/abs/2406.12203,2024-06-18,2024-06-21
SFedCA - Credit Assignment-Based Active Client Selection Strategy for Spiking Federated Learning,https://arxiv.org/abs/2406.12200,2024-06-18,2024-06-21
Debate as Optimization - Adaptive Conformal Prediction and Diverse Retrieval for Event Extraction,https://arxiv.org/abs/2406.12197,2024-06-18,2024-06-21
Quantum Compiling with Reinforcement Learning on a Superconducting Processor,https://arxiv.org/abs/2406.12195,2024-06-18,2024-06-21
Adaptive Collaborative Correlation Learning-based Semi-Supervised Multi-Label Feature Selection,https://arxiv.org/abs/2406.12193,2024-06-18,2024-06-21
Navigating the Labyrinth - Evaluating and Enhancing LLMs' Ability to Reason About Search Problems,https://arxiv.org/abs/2406.12172,2024-06-18,2024-06-21
BPO - Supercharging Online Preference Learning by Adhering to the Proximity of Behavior LLM,https://arxiv.org/abs/2406.12168,2024-06-18,2024-06-21
A Mel Spectrogram Enhancement Paradigm Based on CWT in Speech Synthesis,https://arxiv.org/abs/2406.12164,2024-06-18,2024-06-21
Discussion Graph Semantics of First-Order Logic with Equality for Reasoning about Discussion and Argumentation,https://arxiv.org/abs/2406.12163,2024-06-18,2024-06-21
Exploring the Impact of a Transformer's Latent Space Geometry on Downstream Task Performance,https://arxiv.org/abs/2406.12159,2024-06-18,2024-06-21
LLMs Are Prone to Fallacies in Causal Inference,https://arxiv.org/abs/2406.12158,2024-06-18,2024-06-21
StableNormal - Reducing Diffusion Variance for Stable and Sharp Normal,https://arxiv.org/abs/2406.16864,2024-06-24,2024-06-25
EAGLE-2 - Faster Inference of Language Models with Dynamic Draft Trees,https://arxiv.org/abs/2406.16858,2024-06-24,2024-06-25
Losing Visual Needles in Image Haystacks - Vision Language Models are Easily Distracted in Short and Long Contexts,https://arxiv.org/abs/2406.16851,2024-06-24,2024-06-25
Data Debiasing with Datamodels (D3M) - Improving Subgroup Robustness via Data Selection,https://arxiv.org/abs/2406.16846,2024-06-24,2024-06-25
Exploring Factual Entailment with NLI - A News Media Study,https://arxiv.org/abs/2406.16842,2024-06-24,2024-06-25
From Decoding to Meta-Generation - Inference-time Algorithms for Large Language Models,https://arxiv.org/abs/2406.16838,2024-06-24,2024-06-25
"Concentration Inequalities for $(f,Γ)$-GANs",https://arxiv.org/abs/2406.16834,2024-06-24,2024-06-25
USDC - A Dataset of $\underline{U}$ser $\underline{S}$tance and $\underline{D}$ogmatism in Long $\underline{C}$onversations,https://arxiv.org/abs/2406.16833,2024-06-24,2024-06-25
Understanding and Mitigating Tokenization Bias in Language Models,https://arxiv.org/abs/2406.16829,2024-06-24,2024-06-25
Ragnarök - A Reusable RAG Framework and Baselines for TREC 2024 Retrieval-Augmented Generation Track,https://arxiv.org/abs/2406.16828,2024-06-24,2024-06-25
General Binding Affinity Guidance for Diffusion Models in Structure-Based Drug Design,https://arxiv.org/abs/2406.16821,2024-06-24,2024-06-25
PISTOL - Dataset Compilation Pipeline for Structural Unlearning of LLMs,https://arxiv.org/abs/2406.16810,2024-06-24,2024-06-25
